timeframe,name,change in price,port,product,std from avg
30d,56.5%超特粉品牌价格：京唐港（日）,115.0,Jingtang,56.5%超特粉,2.0980887119080176
40d,56.5%超特粉品牌价格：京唐港（日）,112.0,Jingtang,56.5%超特粉,2.4247599115504053
50d,56.5%超特粉品牌价格：京唐港（日）,123.0,Jingtang,56.5%超特粉,2.619472154240682
60d,56.5%超特粉品牌价格：京唐港（日）,110.0,Jingtang,56.5%超特粉,2.880815211994257
5d,61%麦克粉品牌价格：京唐港（日）,25.0,Jingtang,61%麦克粉,1.6716682066111574
10d,61%麦克粉品牌价格：京唐港（日）,78.0,Jingtang,61%麦克粉,1.6593367781982542
15d,61%麦克粉品牌价格：京唐港（日）,74.0,Jingtang,61%麦克粉,2.1068727352866268
20d,61%麦克粉品牌价格：京唐港（日）,120.0,Jingtang,61%麦克粉,1.916102925920486
25d,61%麦克粉品牌价格：京唐港（日）,131.0,Jingtang,61%麦克粉,1.9773080924374866
30d,61%麦克粉品牌价格：京唐港（日）,130.0,Jingtang,61%麦克粉,2.081725944169691
40d,61%麦克粉品牌价格：京唐港（日）,140.0,Jingtang,61%麦克粉,2.3879293713974206
50d,61%麦克粉品牌价格：京唐港（日）,141.0,Jingtang,61%麦克粉,2.5568177935897727
60d,61%麦克粉品牌价格：京唐港（日）,134.0,Jingtang,61%麦克粉,2.77180937704758
5d,62.5%纽曼粉品牌价格：京唐港（日）,31.0,Jingtang,62.5%纽曼粉,1.7483145522430754
10d,62.5%纽曼粉品牌价格：京唐港（日）,82.0,Jingtang,62.5%纽曼粉,1.7128762887824989
15d,62.5%纽曼粉品牌价格：京唐港（日）,77.0,Jingtang,62.5%纽曼粉,2.1580236032743882
20d,62.5%纽曼粉品牌价格：京唐港（日）,128.0,Jingtang,62.5%纽曼粉,1.96778310220645
25d,62.5%纽曼粉品牌价格：京唐港（日）,151.0,Jingtang,62.5%纽曼粉,1.9818658911831175
30d,62.5%纽曼粉品牌价格：京唐港（日）,155.0,Jingtang,62.5%纽曼粉,1.9953226923511604
40d,62.5%纽曼粉品牌价格：京唐港（日）,155.0,Jingtang,62.5%纽曼粉,2.267186631986791
50d,62.5%纽曼粉品牌价格：京唐港（日）,155.0,Jingtang,62.5%纽曼粉,2.463545400758941
60d,62.5%纽曼粉品牌价格：京唐港（日）,143.0,Jingtang,62.5%纽曼粉,2.7069603524507797
5d,63%纽曼块品牌价格：京唐港（日）,22.0,Jingtang,63%纽曼块,1.7440317865583013
10d,63%纽曼块品牌价格：京唐港（日）,42.0,Jingtang,63%纽曼块,1.9944199515409673
15d,63%纽曼块品牌价格：京唐港（日）,35.0,Jingtang,63%纽曼块,2.502284021872826
20d,63%纽曼块品牌价格：京唐港（日）,60.0,Jingtang,63%纽曼块,2.3149008564369424
25d,63%纽曼块品牌价格：京唐港（日）,71.0,Jingtang,63%纽曼块,2.2438979766667853
30d,63%纽曼块品牌价格：京唐港（日）,57.0,Jingtang,63%纽曼块,2.364137083441651
40d,63%纽曼块品牌价格：京唐港（日）,52.0,Jingtang,63%纽曼块,2.7931363843692294
50d,63%纽曼块品牌价格：京唐港（日）,20.0,Jingtang,63%纽曼块,2.9386194886833517
60d,63%纽曼块品牌价格：京唐港（日）,5.0,Jingtang,63%纽曼块,2.3419313409712696
5d,57%杨迪粉品牌价格：京唐港（日）,25.0,Jingtang,57%杨迪粉,1.7530019603571108
10d,57%杨迪粉品牌价格：京唐港（日）,55.0,Jingtang,57%杨迪粉,1.9566593022291845
15d,57%杨迪粉品牌价格：京唐港（日）,55.0,Jingtang,57%杨迪粉,2.3895397904358417
20d,57%杨迪粉品牌价格：京唐港（日）,122.0,Jingtang,57%杨迪粉,1.6477295595602548
25d,57%杨迪粉品牌价格：京唐港（日）,140.0,Jingtang,57%杨迪粉,1.6411582855012758
30d,57%杨迪粉品牌价格：京唐港（日）,130.0,Jingtang,57%杨迪粉,1.7619694773099484
40d,57%杨迪粉品牌价格：京唐港（日）,122.0,Jingtang,57%杨迪粉,2.089690997592428
50d,57%杨迪粉品牌价格：京唐港（日）,116.0,Jingtang,57%杨迪粉,2.366979924219399
60d,57%杨迪粉品牌价格：京唐港（日）,105.0,Jingtang,57%杨迪粉,2.6223640922600784
5d,62%巴粗（SSFT）品牌价格：京唐港（日）,25.0,Jingtang,62%巴粗（SSFT）,1.7530019603571108
10d,62%巴粗（SSFT）品牌价格：京唐港（日）,65.0,Jingtang,62%巴粗（SSFT）,1.7097684845255197
15d,62%巴粗（SSFT）品牌价格：京唐港（日）,74.0,Jingtang,62%巴粗（SSFT）,2.0051648405987343
20d,62%巴粗（SSFT）品牌价格：京唐港（日）,119.0,Jingtang,62%巴粗（SSFT）,1.7892453385691853
25d,62%巴粗（SSFT）品牌价格：京唐港（日）,141.0,Jingtang,62%巴粗（SSFT）,1.8206833434364587
30d,62%巴粗（SSFT）品牌价格：京唐港（日）,140.0,Jingtang,62%巴粗（SSFT）,1.9112537461904722
40d,62%巴粗（SSFT）品牌价格：京唐港（日）,156.0,Jingtang,62%巴粗（SSFT）,2.1598202869455854
50d,62%巴粗（SSFT）品牌价格：京唐港（日）,157.0,Jingtang,62%巴粗（SSFT）,2.3133789959857003
60d,62%巴粗（SSFT）品牌价格：京唐港（日）,169.0,Jingtang,62%巴粗（SSFT）,2.528326447605031
5d,62.5%巴混（BRBF）品牌价格：京唐港（日）,25.0,Jingtang,62.5%巴混（BRBF）,1.7530019603571108
10d,62.5%巴混（BRBF）品牌价格：京唐港（日）,65.0,Jingtang,62.5%巴混（BRBF）,1.7097684845255197
15d,62.5%巴混（BRBF）品牌价格：京唐港（日）,73.0,Jingtang,62.5%巴混（BRBF）,2.019235888698404
20d,62.5%巴混（BRBF）品牌价格：京唐港（日）,118.0,Jingtang,62.5%巴混（BRBF）,1.795267836728341
25d,62.5%巴混（BRBF）品牌价格：京唐港（日）,140.0,Jingtang,62.5%巴混（BRBF）,1.823657334251517
30d,62.5%巴混（BRBF）品牌价格：京唐港（日）,139.0,Jingtang,62.5%巴混（BRBF）,1.9127739170628424
40d,62.5%巴混（BRBF）品牌价格：京唐港（日）,156.0,Jingtang,62.5%巴混（BRBF）,2.1577419760291985
50d,62.5%巴混（BRBF）品牌价格：京唐港（日）,157.0,Jingtang,62.5%巴混（BRBF）,2.305170848965974
60d,62.5%巴混（BRBF）品牌价格：京唐港（日）,159.0,Jingtang,62.5%巴混（BRBF）,2.5300487583065414
5d,65%卡拉加斯粉品牌价格：京唐港（日）,30.0,Jingtang,65%卡拉加斯粉,1.7888543819998317
10d,65%卡拉加斯粉品牌价格：京唐港（日）,72.0,Jingtang,65%卡拉加斯粉,1.7873073716959198
15d,65%卡拉加斯粉品牌价格：京唐港（日）,82.0,Jingtang,65%卡拉加斯粉,2.0636121925791917
20d,65%卡拉加斯粉品牌价格：京唐港（日）,146.0,Jingtang,65%卡拉加斯粉,1.7149803860771413
25d,65%卡拉加斯粉品牌价格：京唐港（日）,173.0,Jingtang,65%卡拉加斯粉,1.7141355950411719
30d,65%卡拉加斯粉品牌价格：京唐港（日）,175.0,Jingtang,65%卡拉加斯粉,1.7758646249257652
40d,65%卡拉加斯粉品牌价格：京唐港（日）,169.0,Jingtang,65%卡拉加斯粉,2.0634020337190484
50d,65%卡拉加斯粉品牌价格：京唐港（日）,162.0,Jingtang,65%卡拉加斯粉,2.3212326675750155
60d,65%卡拉加斯粉品牌价格：京唐港（日）,154.0,Jingtang,65%卡拉加斯粉,2.576183006791594
5d,63%巴西块矿品牌价格：京唐港（日）,22.0,Jingtang,63%巴西块矿,1.7440317865583013
10d,63%巴西块矿品牌价格：京唐港（日）,47.0,Jingtang,63%巴西块矿,1.8342176175130753
15d,63%巴西块矿品牌价格：京唐港（日）,37.0,Jingtang,63%巴西块矿,2.360359040786109
20d,63%巴西块矿品牌价格：京唐港（日）,62.0,Jingtang,63%巴西块矿,2.321743737360263
25d,63%巴西块矿品牌价格：京唐港（日）,73.0,Jingtang,63%巴西块矿,2.293606205669997
30d,63%巴西块矿品牌价格：京唐港（日）,67.0,Jingtang,63%巴西块矿,2.3601895821799594
40d,63%巴西块矿品牌价格：京唐港（日）,64.0,Jingtang,63%巴西块矿,2.7497185313227903
50d,63%巴西块矿品牌价格：京唐港（日）,66.0,Jingtang,63%巴西块矿,3.0228442397330744
60d,63%巴西块矿品牌价格：京唐港（日）,39.0,Jingtang,63%巴西块矿,3.1830545750106514
5d,63%南非粗粉品牌价格：京唐港（日）,31.0,Jingtang,63%南非粗粉,1.7483145522430754
10d,63%南非粗粉品牌价格：京唐港（日）,82.0,Jingtang,63%南非粗粉,1.7128762887824989
15d,63%南非粗粉品牌价格：京唐港（日）,77.0,Jingtang,63%南非粗粉,2.1580236032743882
20d,63%南非粗粉品牌价格：京唐港（日）,128.0,Jingtang,63%南非粗粉,1.96778310220645
25d,63%南非粗粉品牌价格：京唐港（日）,151.0,Jingtang,63%南非粗粉,1.9818658911831175
30d,63%南非粗粉品牌价格：京唐港（日）,155.0,Jingtang,63%南非粗粉,1.997687163906113
40d,63%南非粗粉品牌价格：京唐港（日）,155.0,Jingtang,63%南非粗粉,2.268514818380771
50d,63%南非粗粉品牌价格：京唐港（日）,155.0,Jingtang,63%南非粗粉,2.464220084357572
60d,63%南非粗粉品牌价格：京唐港（日）,143.0,Jingtang,63%南非粗粉,2.7075134711292117
5d,64%南非块矿品牌价格：京唐港（日）,12.0,Jingtang,64%南非块矿,1.3562653804889848
10d,64%南非块矿品牌价格：京唐港（日）,37.0,Jingtang,64%南非块矿,1.5785362638403482
15d,64%南非块矿品牌价格：京唐港（日）,27.0,Jingtang,64%南非块矿,2.0014940072030085
20d,64%南非块矿品牌价格：京唐港（日）,52.0,Jingtang,64%南非块矿,1.9818742367192177
25d,64%南非块矿品牌价格：京唐港（日）,67.0,Jingtang,64%南非块矿,1.9525358884348358
30d,64%南非块矿品牌价格：京唐港（日）,66.0,Jingtang,64%南非块矿,1.9132928433600582
40d,64%南非块矿品牌价格：京唐港（日）,78.0,Jingtang,64%南非块矿,2.0670517727244375
50d,64%南非块矿品牌价格：京唐港（日）,63.0,Jingtang,64%南非块矿,2.282872589402722
60d,64%南非块矿品牌价格：京唐港（日）,57.0,Jingtang,64%南非块矿,2.495746718966384
5d,54%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,54%印度粉矿,1.7360741598134837
10d,54%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,54%印度粉矿,1.81098827451334
15d,54%印度粉矿品牌价格：京唐港（日）,38.0,Jingtang,54%印度粉矿,2.344275332253131
20d,54%印度粉矿品牌价格：京唐港（日）,76.0,Jingtang,54%印度粉矿,1.905945507748044
25d,54%印度粉矿品牌价格：京唐港（日）,90.0,Jingtang,54%印度粉矿,1.8792119101900966
30d,54%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,54%印度粉矿,1.9788804938031606
40d,54%印度粉矿品牌价格：京唐港（日）,75.0,Jingtang,54%印度粉矿,2.3395322352291483
50d,54%印度粉矿品牌价格：京唐港（日）,74.0,Jingtang,54%印度粉矿,2.595430039190473
60d,54%印度粉矿品牌价格：京唐港（日）,84.0,Jingtang,54%印度粉矿,2.776230371407354
5d,56%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,56%印度粉矿,1.7360741598134837
10d,56%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,56%印度粉矿,1.81098827451334
15d,56%印度粉矿品牌价格：京唐港（日）,38.0,Jingtang,56%印度粉矿,2.3442753322531353
20d,56%印度粉矿品牌价格：京唐港（日）,76.0,Jingtang,56%印度粉矿,1.905945507748044
25d,56%印度粉矿品牌价格：京唐港（日）,90.0,Jingtang,56%印度粉矿,1.8792119101900966
30d,56%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,56%印度粉矿,1.9788804938031606
40d,56%印度粉矿品牌价格：京唐港（日）,75.0,Jingtang,56%印度粉矿,2.3395322352291483
50d,56%印度粉矿品牌价格：京唐港（日）,74.0,Jingtang,56%印度粉矿,2.595430039190473
60d,56%印度粉矿品牌价格：京唐港（日）,84.0,Jingtang,56%印度粉矿,2.776230371407354
5d,58%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,58%印度粉矿,1.7360741598134837
10d,58%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,58%印度粉矿,1.81098827451334
15d,58%印度粉矿品牌价格：京唐港（日）,38.0,Jingtang,58%印度粉矿,2.3442753322531353
20d,58%印度粉矿品牌价格：京唐港（日）,76.0,Jingtang,58%印度粉矿,1.905945507748047
25d,58%印度粉矿品牌价格：京唐港（日）,89.0,Jingtang,58%印度粉矿,1.8827045356712881
30d,58%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,58%印度粉矿,1.9892858796464192
40d,58%印度粉矿品牌价格：京唐港（日）,74.0,Jingtang,58%印度粉矿,2.3526988059902862
50d,58%印度粉矿品牌价格：京唐港（日）,73.0,Jingtang,58%印度粉矿,2.611265062729502
60d,58%印度粉矿品牌价格：京唐港（日）,83.0,Jingtang,58%印度粉矿,2.7925289509126916
5d,59%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,59%印度粉矿,1.7360741598134837
10d,59%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,59%印度粉矿,1.81098827451334
15d,59%印度粉矿品牌价格：京唐港（日）,38.0,Jingtang,59%印度粉矿,2.3442753322531353
20d,59%印度粉矿品牌价格：京唐港（日）,76.0,Jingtang,59%印度粉矿,1.905945507748047
25d,59%印度粉矿品牌价格：京唐港（日）,95.0,Jingtang,59%印度粉矿,1.8605443130583823
30d,59%印度粉矿品牌价格：京唐港（日）,85.0,Jingtang,59%印度粉矿,1.9257681135957072
40d,59%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,59%印度粉矿,2.2711708523584964
50d,59%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,59%印度粉矿,2.515221664640215
60d,59%印度粉矿品牌价格：京唐港（日）,89.0,Jingtang,59%印度粉矿,2.6945039139687013
5d,60%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,60%印度粉矿,1.7360741598134837
10d,60%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,60%印度粉矿,1.81098827451334
15d,60%印度粉矿品牌价格：京唐港（日）,38.0,Jingtang,60%印度粉矿,2.3442753322531353
20d,60%印度粉矿品牌价格：京唐港（日）,76.0,Jingtang,60%印度粉矿,1.905945507748047
25d,60%印度粉矿品牌价格：京唐港（日）,89.0,Jingtang,60%印度粉矿,1.8827045356712881
30d,60%印度粉矿品牌价格：京唐港（日）,74.0,Jingtang,60%印度粉矿,1.9983672784616824
40d,60%印度粉矿品牌价格：京唐港（日）,74.0,Jingtang,60%印度粉矿,2.3687955498787794
50d,60%印度粉矿品牌价格：京唐港（日）,75.0,Jingtang,60%印度粉矿,2.604481955367733
60d,60%印度粉矿品牌价格：京唐港（日）,88.0,Jingtang,60%印度粉矿,2.7340724369022174
5d,61%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,61%印度粉矿,1.7360741598134837
10d,61%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,61%印度粉矿,1.81098827451334
15d,61%印度粉矿品牌价格：京唐港（日）,43.0,Jingtang,61%印度粉矿,2.3139809544881027
20d,61%印度粉矿品牌价格：京唐港（日）,81.0,Jingtang,61%印度粉矿,1.882580896590369
25d,61%印度粉矿品牌价格：京唐港（日）,94.0,Jingtang,61%印度粉矿,1.8738751463884562
30d,61%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,61%印度粉矿,1.9944443401280454
40d,61%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,61%印度粉矿,2.36410687580849
50d,61%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,61%印度粉矿,2.6052731839939045
60d,61%印度粉矿品牌价格：京唐港（日）,93.0,Jingtang,61%印度粉矿,2.7466941884343945
5d,62%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,62%印度粉矿,1.7360741598134837
10d,62%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,62%印度粉矿,1.81098827451334
15d,62%印度粉矿品牌价格：京唐港（日）,43.0,Jingtang,62%印度粉矿,2.3139809544881027
20d,62%印度粉矿品牌价格：京唐港（日）,81.0,Jingtang,62%印度粉矿,1.882580896590369
25d,62%印度粉矿品牌价格：京唐港（日）,94.0,Jingtang,62%印度粉矿,1.8738751463884562
30d,62%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,62%印度粉矿,1.9944443401280454
40d,62%印度粉矿品牌价格：京唐港（日）,79.0,Jingtang,62%印度粉矿,2.36410687580849
50d,62%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,62%印度粉矿,2.6052731839939045
60d,62%印度粉矿品牌价格：京唐港（日）,103.0,Jingtang,62%印度粉矿,2.6857296931255283
5d,63.5%印度粉矿品牌价格：京唐港（日）,20.0,Jingtang,63.5%印度粉矿,1.7360741598134837
10d,63.5%印度粉矿品牌价格：京唐港（日）,48.0,Jingtang,63.5%印度粉矿,1.81098827451334
15d,63.5%印度粉矿品牌价格：京唐港（日）,43.0,Jingtang,63.5%印度粉矿,2.3139809544881027
20d,63.5%印度粉矿品牌价格：京唐港（日）,81.0,Jingtang,63.5%印度粉矿,1.882580896590369
25d,63.5%印度粉矿品牌价格：京唐港（日）,93.0,Jingtang,63.5%印度粉矿,1.8769614665646932
30d,63.5%印度粉矿品牌价格：京唐港（日）,78.0,Jingtang,63.5%印度粉矿,2.0035805717356565
40d,63.5%印度粉矿品牌价格：京唐港（日）,78.0,Jingtang,63.5%印度粉矿,2.375894182402168
50d,63.5%印度粉矿品牌价格：京唐港（日）,80.0,Jingtang,63.5%印度粉矿,2.6108488261435685
60d,63.5%印度粉矿品牌价格：京唐港（日）,103.0,Jingtang,63.5%印度粉矿,2.6832300851643835
5d,60.5%金布巴粉品牌价格：京唐港（日）,43.0,Jingtang,60.5%金布巴粉,1.7248861406314373
10d,60.5%金布巴粉品牌价格：京唐港（日）,92.0,Jingtang,60.5%金布巴粉,1.7667856778682955
15d,60.5%金布巴粉品牌价格：京唐港（日）,83.0,Jingtang,60.5%金布巴粉,2.2297358338971303
20d,60.5%金布巴粉品牌价格：京唐港（日）,135.0,Jingtang,60.5%金布巴粉,2.02845765039786
25d,60.5%金布巴粉品牌价格：京唐港（日）,148.0,Jingtang,60.5%金布巴粉,2.0753436694995697
30d,60.5%金布巴粉品牌价格：京唐港（日）,148.0,Jingtang,60.5%金布巴粉,2.182309551825465
40d,60.5%金布巴粉品牌价格：京唐港（日）,150.0,Jingtang,60.5%金布巴粉,2.5091883442092175
50d,60.5%金布巴粉品牌价格：京唐港（日）,145.0,Jingtang,60.5%金布巴粉,2.7957535112970757
60d,60.5%金布巴粉品牌价格：京唐港（日）,133.0,Jingtang,60.5%金布巴粉,3.0793809703463646
5d,62%巴粗（SSFG）品牌价格：京唐港（日）,25.0,Jingtang,62%巴粗（SSFG）,1.7530019603571108
10d,62%巴粗（SSFG）品牌价格：京唐港（日）,65.0,Jingtang,62%巴粗（SSFG）,1.7097684845255197
15d,62%巴粗（SSFG）品牌价格：京唐港（日）,74.0,Jingtang,62%巴粗（SSFG）,2.0051648405987343
20d,62%巴粗（SSFG）品牌价格：京唐港（日）,119.0,Jingtang,62%巴粗（SSFG）,1.7892453385691853
25d,62%巴粗（SSFG）品牌价格：京唐港（日）,141.0,Jingtang,62%巴粗（SSFG）,1.8206833434364587
30d,62%巴粗（SSFG）品牌价格：京唐港（日）,140.0,Jingtang,62%巴粗（SSFG）,1.9112537461904722
40d,62%巴粗（SSFG）品牌价格：京唐港（日）,156.0,Jingtang,62%巴粗（SSFG）,2.1598202869455854
50d,62%巴粗（SSFG）品牌价格：京唐港（日）,157.0,Jingtang,62%巴粗（SSFG）,2.3133789959857003
60d,62%巴粗（SSFG）品牌价格：京唐港（日）,159.0,Jingtang,62%巴粗（SSFG）,2.5401310360397282
5d,63%纽曼筛后块品牌价格：京唐港（日）,22.0,Jingtang,63%纽曼筛后块,1.7440317865583013
10d,63%纽曼筛后块品牌价格：京唐港（日）,54.0,Jingtang,63%纽曼筛后块,1.707301640816166
15d,63%纽曼筛后块品牌价格：京唐港（日）,42.0,Jingtang,63%纽曼筛后块,2.2298693468455424
20d,63%纽曼筛后块品牌价格：京唐港（日）,67.0,Jingtang,63%纽曼筛后块,2.278041087285664
